run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	11	100	3.533035360233475	0.9549691757185106	34.22770350731533	22.207010774418904	0.7671888806592327	0.00038091400000000823	0.00017213199999999672	100	34.22770350731533	22.207010774418904	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	12	100	3.5329861971434244	0.9549667317764567	34.22602080900924	22.2058056065583	0.7671782050298717	0.00037876200000000747	0.0001846570000000019	100	34.22602080900924	22.2058056065583	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	13	100	3.532935020803549	0.954966014643033	34.22426929135424	22.205451995273936	0.7671670922288657	0.0003938869999999976	0.000202946000000002	100	34.22426929135424	22.205451995273936	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	14	100	3.5329405580188187	0.9549649863907463	34.224458799025435	22.2049449940551	0.767168294619884	0.0004132669999999889	0.0001605009999999903	100	34.224458799025435	22.2049449940551	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	15	100	3.5329262065918448	0.9549661219787529	34.22396763272874	22.20550492072207	0.7671651782471129	0.0004023969999999936	0.0001628139999999898	100	34.22396763272874	22.20550492072207	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	16	100	3.5330000125838574	0.9549701896282599	34.2264936598273	22.207510796616194	0.7671812050146442	0.0003912309999999851	0.00016860799999999647	100	34.2264936598273	22.207510796616194	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	17	100	3.5329484906941913	0.9549687585199341	34.22473029162372	22.20680503429323	0.7671700171784546	0.0003990689999999963	0.00016769699999999742	100	34.22473029162372	22.20680503429323	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	18	101	3.532967251697124	0.9549684449191441	34.22537238791225	22.2066503855899	0.7655200419587749	0.00036155699999999803	0.0002134950000000012	100	34.22537172822517	22.20665030035071	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	19	101	3.5331196428491096	0.9549771630368722	34.230588429266774	22.210950429866674	0.7655530619311526	0.0003993180000000044	0.00020315700000001296	100	34.23058776947908	22.21095034459429	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	20	101	3.533085387046144	0.9549749507957269	34.22941585305802	22.209859126707997	0.7655456394157836	0.0003962480000000051	0.00013151200000000005	100	34.229415193289505	22.209859041435454	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	21	101	3.5332462286347344	0.9549809383741775	34.234921809461866	22.21281305931111	0.7655804904208665	0.00036584299999999146	0.00018327199999999903	100	34.2349211495951	22.212812974035494	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	22	101	3.53316101072561	0.9549777516942343	34.232004505311274	22.21124083383318	0.7655620254839676	0.0004019149999999998	0.0001367180000000116	100	34.232003845498475	22.211240748564006	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	23	101	3.533128406616915	0.9549751763370996	34.23088841951012	22.209970381826984	0.7655549608561694	0.0003933629999999891	0.00019564599999999675	100	34.23088775971619	22.20997029656096	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	24	101	3.5331217937196144	0.9549737786601095	34.23066205490897	22.209280953231115	0.7655535279797632	0.0003868079999999983	0.0001838520000000045	100	34.23066139511785	22.209280867966495	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	25	101	3.53318376916501	0.9549781810997543	34.2327835811766	22.211452678437688	0.7655669567613452	0.0003821470000000013	0.00017013300000001487	100	34.232782921357156	22.211452593187726	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	26	101	3.5331452015992664	0.9549761108448314	34.23146333150481	22.210431367970855	0.7655585999772476	0.0004216810000000052	0.00017577900000000635	100	34.231462671711064	22.210431282729346	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	27	101	3.533076596240928	0.9549711070894328	34.2291149502532	22.20796327340581	0.765543734632326	0.0004134509999999881	0.00017718499999999857	100	34.2291142905014	22.207963188174983	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	28	101	3.532921248003724	0.9549614275699853	34.22379793059014	22.203190422029813	0.7655100739214871	0.0004252129999999964	0.00017411300000000257	100	34.223797270932764	22.2031903368156	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	29	100	3.532973557898647	0.954962725406689	34.22558822068828	22.203830250166185	0.7671754604527405	0.0003875460000000079	0.0001943980000000008	100	34.22558822068828	22.203830250166185	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	30	100	3.532991812054573	0.9549624078269646	34.22621298561457	22.203673681265627	0.7671794242923358	0.00039922999999999283	0.00014271500000000327	100	34.22621298561457	22.203673681265627	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	31	100	3.532973376614561	0.9549600939947178	34.22558201613436	22.202533013339842	0.7671754210874014	0.0004090629999999954	0.00015629600000000216	100	34.22558201613436	22.202533013339842	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	32	100	3.5329846379428202	0.9549611650702967	34.22596744381852	22.203061015250555	0.7671778664537624	0.00040156899999999523	0.00016412799999999595	100	34.22596744381852	22.203061015250555	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	33	100	3.532914597160667	0.9549567756199594	34.2235703142382	22.20089733280985	0.7671626572911637	0.0003952320000000126	0.00017548899999999824	100	34.2235703142382	22.20089733280985	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	34	100	3.5329650457850073	0.9549617324935311	34.22529688983188	22.203340744764876	0.767173612070749	0.00040057800000000224	0.00017149800000000885	100	34.22529688983188	22.203340744764876	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	35	100	3.5328458563388687	0.9549544051148513	34.221217838746405	22.19972902011101	0.7671477304113694	0.0004158300000000078	0.00016589700000000203	100	34.221217838746405	22.19972902011101	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	36	100	3.532844195208917	0.9549543391796493	34.22116099290368	22.19969652544695	0.7671473697015836	0.0004064390000000088	0.0001418400000000004	100	34.22116099290368	22.19969652544695	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	37	100	3.5328486381991597	0.9549537341399884	34.22131303752583	22.19939834985786	0.7671483344846564	0.00041907300000000716	0.00015597499999999578	100	34.22131303752583	22.19939834985786	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	38	100	3.532775967826947	0.9549494863789165	34.21882625232869	22.197305194141098	0.7671325543138314	0.0004575660000000047	0.0001763820000000053	100	34.21882625232869	22.197305194141098	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	39	100	3.5328988384528994	0.954958154239018	34.223030999244315	22.201576847151753	0.767159235331251	0.00040946000000000287	0.0001699230000000021	100	34.223030999244315	22.201576847151753	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	40	100	3.532823596911087	0.9549556585632706	34.22045610249725	22.200346771738907	0.7671428968380415	0.00037363699999999866	0.00016026300000000375	100	34.22045610249725	22.200346771738907	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	41	100	3.5327862009695505	0.9549525788887827	34.219176420249106	22.198829041314205	0.767134776412514	0.00038905799999999893	0.00016044999999999344	100	34.219176420249106	22.198829041314205	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	42	101	3.5328172939578044	0.9549557318198425	34.22024041324087	22.20038287669443	0.7654875492559793	0.0003638100000000098	0.0001839549999999859	100	34.220239763673405	22.200382813129124	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	43	101	3.5329388282281995	0.9549636022423696	34.22439959792886	22.204262547409748	0.7655138831880948	0.0003654099999999912	0.00018557399999999486	100	34.22439894828754	22.204262483831748	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	44	101	3.532987440342248	0.954964304356067	34.226063358784494	22.20460871541385	0.7655244164155307	0.0003938500000000055	0.00019715700000000596	100	34.22606270910164	22.20460865181537	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	45	101	3.5330348848678867	0.95496819056433	34.22768723664679	22.206524954955366	0.7655346966510015	0.00039732500000000533	0.00016902699999999125	100	34.22768658693813	22.20652489135522	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	46	101	3.5330200001209633	0.954966918230487	34.227177769976144	22.205897547011553	0.7655314714379503	0.00038233000000000375	0.00020872600000000768	100	34.227177120285184	22.205897483429904	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	47	101	3.5329791218371187	0.9549651555642988	34.225778650285065	22.20502840700952	0.7655226139696144	0.0004068059999999929	0.00017874999999999047	100	34.22577800063225	22.205028343454423	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	48	101	3.5329468985833783	0.9549620419748507	34.22467580210393	22.203493316495354	0.7655156318651118	0.00040738200000000176	0.0001801090000000036	100	34.224675152463966	22.203493252933963	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	49	101	3.532850397704953	0.9549569904874777	34.22137325017734	22.20100323718361	0.7654947221449705	0.0004066000000000084	0.00015294200000000693	100	34.22137260059612	22.201003173629164	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	50	101	3.5329475233530006	0.9549603528590533	34.22469718464838	22.20266062188739	0.7655157672396096	0.0004001869999999966	0.00019316200000000708	100	34.22469653500168	22.202660558319035	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	51	100	3.5330445107694124	0.9549661692819618	34.22801671057932	22.205528245223228	0.7671908676728648	0.00041146000000000064	0.00018932999999998878	100	34.22801671057932	22.205528245223228	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	52	100	3.5329568096487693	0.954961903905347	34.22501500678473	22.20342524911307	0.7671718236164888	0.00044382500000000446	0.00015499899999998613	100	34.22501500678473	22.20342524911307	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	53	100	3.5329543869433033	0.9549612743393379	34.22493208975424	22.203114882387176	0.7671712975326812	0.0004157080000000113	0.00016613399999999753	100	34.22493208975424	22.203114882387176	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	54	100	3.5329748616767342	0.954963783624118	34.22563284328931	22.20435197428187	0.767175743564555	0.00040411200000000643	0.00014507900000000276	100	34.22563284328931	22.20435197428187	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	55	100	3.5329476220264056	0.9549612163917035	34.224700561715956	22.20308631549702	0.7671698285496417	0.00036555900000000564	0.0001595590000000083	100	34.224700561715956	22.20308631549702	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	56	100	3.5328432357962543	0.9549560788593234	34.22112816070424	22.200553918849632	0.767147161367771	0.0003857040000000112	0.00015376399999999995	100	34.22112816070424	22.200553918849632	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	57	100	3.532853907297411	0.9549559556143602	34.22149335346156	22.200493175936995	0.7671494786548039	0.0004035100000000064	0.0001985089999999931	100	34.22149335346156	22.200493175936995	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	58	100	3.5329710038567934	0.954960993667399	34.22550080721513	22.202976518071193	0.7671749058495987	0.0004126570000000108	0.0001663260000000132	100	34.22550080721513	22.202976518071193	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	59	100	3.5328550088214965	0.9549548826538926	34.221531049281495	22.199964367201616	0.7671497178477199	0.0004221020000000023	0.00015961199999998837	100	34.221531049281495	22.199964367201616	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	60	100	3.5329198961816055	0.9549569995954816	34.223751666134376	22.201007726378926	0.7671638079589402	0.0004039779999999967	0.0001641989999999988	100	34.223751666134376	22.201007726378926	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	61	100	3.5328951597854057	0.9549586314884647	34.222905104324205	22.20181209067605	0.7671584365187544	0.0003896210000000056	0.00020378899999999405	100	34.222905104324205	22.20181209067605	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	62	100	3.5329330147526283	0.9549578499984217	34.224200635796194	22.20142688492802	0.767166656620443	0.0003881720000000077	0.00017825600000001603	100	34.224200635796194	22.20142688492802	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	63	100	3.53286237860968	0.9549524960281458	34.22178325564601	22.198788208660837	0.7671513181768904	0.0004119090000000043	0.00017868699999999528	100	34.22178325564601	22.198788208660837	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	64	100	3.5329955047724475	0.9549613837929478	34.2263393735964	22.203168840774016	0.7671802261558338	0.0004214290000000095	0.00021007299999999915	100	34.2263393735964	22.203168840774016	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	65	100	3.532808142658528	0.9549524054612384	34.21992725501244	22.198743578628626	0.7671395409897372	0.00041537600000000945	0.00017564400000000106	100	34.21992725501244	22.198743578628626	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	66	100	3.5328289788505014	0.954957869114246	34.22064027541434	22.2014363071859	0.7671440655113363	0.00034693900000000466	0.00020097299999999657	100	34.22064027541434	22.2014363071859	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	67	100	3.532808446496483	0.9549563676027579	34.21993765232675	22.200696231177588	0.767139606967311	0.0003122609999999923	0.0001572359999999893	100	34.21993765232675	22.200696231177588	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	68	100	3.532840058270762	0.9549594397933969	34.2210194223699	22.202210527865457	0.7671464713768773	0.00034374599999999206	0.00012718499999999974	100	34.2210194223699	22.202210527865457	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	69	100	3.5328091230224277	0.954956076641215	34.219960803010224	22.200552825622523	0.7671397538730532	0.0003606719999999973	0.00016485899999999607	100	34.219960803010224	22.200552825622523	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	70	100	3.5329142301113645	0.9549560478363079	34.22355775250289	22.20053862871418	0.7671625775874203	0.0003503529999999972	0.00016481100000000548	100	34.22355775250289	22.20053862871418	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	71	100	3.5328642272050943	0.9549525402015169	34.221846517936065	22.1988099767098	0.7671517195942842	0.00035134299999999816	0.00019895099999998544	100	34.221846517936065	22.1988099767098	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	72	100	3.5327690565053604	0.9549507258030081	34.21858975583339	22.197915900424736	0.7671310535394176	0.00037945599999999856	0.00016053899999999942	100	34.21858975583339	22.197915900424736	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	73	100	3.532884207139993	0.9549576364180636	34.22253027503229	22.201321610951982	0.7671560581820218	0.00036392600000000324	0.00015171700000000753	100	34.22253027503229	22.201321610951982	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	74	100	3.533069810304779	0.9549654445757714	34.22888267445281	22.20517090887055	0.7671963613971671	0.00035851199999999974	0.00016899300000000365	100	34.22888267445281	22.20517090887055	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	75	100	3.5329956229783983	0.9549642785839401	34.22634341935363	22.204596008611848	0.7671802518239299	0.0003775640000000096	0.0001754499999999823	100	34.22634341935363	22.204596008611848	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	76	100	3.5330657630482536	0.9549695273919289	34.228744141664386	22.207184203986415	0.7671954825465791	0.0003863509999999984	0.00017364500000000306	100	34.228744141664386	22.207184203986415	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	77	100	3.5330132704300112	0.9549660762638266	34.22694743242264	22.205482379425725	0.7671840839193574	0.00042344200000000635	0.00015314600000000656	100	34.22694743242264	22.205482379425725	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	78	100	3.5328535851194265	0.9549586355639413	34.221482328051586	22.201814099562075	0.7671494086947435	0.00039275600000000105	0.00017177000000000053	100	34.221482328051586	22.201814099562075	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	79	100	3.5329148312638434	0.9549648280323326	34.22357832608566	22.204866914196327	0.7671627081260225	0.0003980459999999916	0.0001935220000000036	100	34.22357832608566	22.204866914196327	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	80	100	3.532889870599318	0.954964918032291	34.22272409348935	22.2049112893148	0.7671572879865886	0.00035144099999999054	0.00017335200000000297	100	34.22272409348935	22.2049112893148	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	81	100	3.5328685614509427	0.9549624168371775	34.221994844153706	22.203678123329603	0.7671526607638118	0.00037974399999999854	0.00017781200000000874	100	34.221994844153706	22.203678123329603	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	82	100	3.532718004391513	0.9549535025815511	34.216842869084985	22.19928423536984	0.7671199677137508	0.0003864599999999842	0.00019922499999998808	100	34.216842869084985	22.19928423536984	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	83	100	3.5327540586827997	0.9549553587316788	34.21807655534441	22.20019899910439	0.7671277968036282	0.0004275860000000039	0.00017365200000000485	100	34.21807655534441	22.20019899910439	0	0.0
