cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	8	100	34.351232626802975	22.297667550123165	0.7679711627416587	0.016653022000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	9	100	34.389508094724675	22.37080408797117	0.7682129818732839	0.018124588999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	10	100	34.259347851120765	22.274687571504387	0.7673895458156901	0.017039541000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	11	100	34.25214495586526	22.284292170298563	0.7673438866489349	0.018478175000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	12	100	34.29839254189551	22.325406413867388	0.7676368832496135	0.020237033999999987
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	13	100	34.48043116348423	22.439316495665274	0.7687863439294588	0.021405812000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	14	100	34.195582910477476	22.17281805934614	0.766985005637772	0.021540883999999993
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	15	100	34.28737651656799	22.27387050462368	0.7675671282680909	0.019793093999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	16	100	34.3166904435488	22.31048221492421	0.7677526985712754	0.020543550999999993
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	17	100	34.36304401818206	22.334540992161475	0.7680458142173129	0.020151765000000012
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	18	100	34.371795877364306	22.336025229152316	0.7681011119989846	0.01950428399999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	19	100	34.2608050874637	22.247654174256397	0.7673987820721128	0.01806993700000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	20	100	34.231905102171424	22.24652011799328	0.7672155347622951	0.020945068
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	21	100	34.10309718219148	22.208326895166426	0.7663969113152234	0.017193429
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	22	100	33.94002634509567	22.00443144769804	0.7653560875460028	0.020322199
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	23	100	33.94233932671539	21.995792944574816	0.7653708854267872	0.018572129000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	24	100	34.02046687811952	22.116138264821387	0.7658701346676654	0.019356994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	25	100	34.20918943380087	22.239691737392608	0.7670713919800207	0.019843299000000012
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	26	100	34.20663771436017	22.234862683072556	0.7670551940077215	0.019687560999999992
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	27	100	34.2210856853795	22.253272314284843	0.7671468918440645	0.017381190000000008
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	28	100	34.14411206513421	22.1928225750645	0.7666579115770487	0.020521015000000014
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	29	100	34.23391012814468	22.290559758239414	0.7672282531052167	0.019041002000000008
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	30	100	34.020250143091396	22.092269428632505	0.7658687512779707	0.017396481000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	31	100	33.76442768555294	21.93735881731316	0.7642296963659834	0.019888183
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	32	100	33.92973976938336	22.030247827685677	0.7652902643767258	0.01808993099999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	33	100	34.11980152057053	22.118537548675324	0.7665032480769967	0.01908021699999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	34	100	33.99903448386001	22.02286114613459	0.7657332919875142	0.020970760999999984
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	35	100	34.01307261849319	22.051050867162733	0.7658229331522087	0.020489711999999986
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	36	100	34.132394648086056	22.093306885777327	0.76658337921063	0.019293154999999992
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	37	100	34.056199027205245	22.013226807323562	0.766098087614438	0.01974731699999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	38	100	34.00276042289211	21.983788975433253	0.7657570877529846	0.019624587000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	39	100	34.023246857063086	21.932859493222793	0.765887878107131	0.021413771999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	40	100	34.05487600259255	22.0085669733796	0.7660896516546688	0.018881613
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	41	100	34.07557413116928	22.08339923352701	0.7662215909459181	0.018377420999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	42	100	33.853240499014454	21.97817221290135	0.7648001232680733	0.019915724000000013
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	43	100	33.909795959661714	22.09109156291604	0.7651625882853922	0.019625481000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	44	100	33.941987053527114	22.141250262993026	0.7653686317356931	0.022619071
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	45	100	33.8860984406987	22.14034705432668	0.7650107840761461	0.022455069
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	46	100	34.011548625601385	22.190785853064007	0.7658132034147788	0.021552710000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	47	100	33.916746022468885	22.155617163652398	0.7652070896538593	0.020892728
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	48	100	33.99972196326792	22.154961753194428	0.7657376827812418	0.020254298
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	49	100	34.09410101328161	22.163972120161667	0.7663396217689976	0.02185347100000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	50	100	34.01795766560305	22.15432313718595	0.7658541181717275	0.021857516000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	51	100	34.152603506665336	22.312947395671298	0.7667119081153667	0.021837304
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	52	100	34.13704791499569	22.318816419226035	0.7666129808606353	0.023837867000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	53	100	34.19989160506203	22.303753722082146	0.7670123647912541	0.02234008000000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	54	100	33.95114427780763	22.13317686884452	0.7654272080882741	0.01884342
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	55	100	34.03391583298975	22.133405860998458	0.7659559602490734	0.02112434
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	56	100	33.823657169167156	21.995602212466896	0.7646102818573408	0.020172727999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	57	100	33.99645190472345	22.115578844757465	0.7657167967769025	0.018864958
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	58	100	33.936829182701544	22.07719636098481	0.765335631236179	0.018536498999999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	59	100	33.924495741816585	22.11260634950242	0.7652567004846182	0.01839994200000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	60	100	33.79891067386395	22.045264874474437	0.7644513516779763	0.018812831
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	61	100	33.912111908362206	22.108874022950847	0.7651774183568691	0.021148306999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	62	100	34.078839633494816	22.248671867187124	0.7662423994242451	0.021889382000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	63	100	34.17273646096105	22.308167904697804	0.7668398786635153	0.02257962299999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	64	100	34.25754993960246	22.393362373441068	0.7673781497502419	0.017624993999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	65	100	34.21658422828568	22.341864282435516	0.7671183263189428	0.01924026799999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	66	100	34.15634764528819	22.265205434005747	0.7667357125907334	0.01821843599999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	67	100	34.08394278057206	22.189388863872498	0.7662749137750628	0.016574098999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	68	100	33.845149181173895	22.02391851334841	0.7647482163508953	0.016207476
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	69	100	33.87535893390394	22.031983041287177	0.7649419527853343	0.016942630999999986
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	70	100	34.05757696868326	22.148158738066037	0.7661068733904667	0.021367194999999978
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	71	100	34.10512786967428	22.198443093896575	0.7664098410809201	0.02472868899999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	72	100	34.00815054285834	22.125223276274166	0.7657915072208287	0.024890958999999987
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	73	100	33.97054014543329	22.119628500030796	0.7655512261920954	0.022580764
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	74	100	33.972356579517125	22.15761599397548	0.7655628369319603	0.021481682
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	75	100	33.91150220482992	22.01516319854133	0.765173514246433	0.019176932999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	76	100	33.88906977423406	21.95200398470508	0.7650298239958263	0.02190673499999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	77	100	33.99395732554035	21.99928575409562	0.7657008624416537	0.022420028999999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	78	100	34.126685987150765	22.130645263337257	0.7665470581830691	0.022068177999999983
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	79	100	34.021594674076596	22.051920317919173	0.7658773330909604	0.021741775999999987
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	80	100	33.89008654346814	21.93966728483416	0.7650363389377606	0.02308626499999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	81	100	33.83606576649383	21.852842735920202	0.7646899302090298	0.025566374999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	82	100	33.89253183129085	21.929349448847393	0.7650520063025511	0.025397231999999978
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	83	100	33.842371462339976	21.8705006241348	0.764730394041095	0.023371499999999993
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	84	100	33.65748527847886	21.783624775986016	0.7635408322536753	0.02493697599999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	85	100	33.62367705748244	21.729612742936016	0.7633226028927707	0.024484027
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	86	100	33.514091787680144	21.678072769185444	0.7626137273811593	0.024687624999999984
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	87	100	33.56984767170888	21.753826222127234	0.7629746852875992	0.021385927000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	88	100	33.6893115283107	21.883002681107982	0.763746067934746	0.017851960999999982
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	89	100	33.67301170550997	21.880038249521654	0.7636409806560317	0.016972609000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	90	100	33.67974721514141	21.81774978229874	0.7636844116115318	0.018913697999999993
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	91	100	33.81194854842745	21.936808845855307	0.7645350997195483	0.018972162000000008
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	92	100	33.71828229422344	21.91282758267881	0.7639327211563434	0.019250359000000005
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	93	100	33.73812815842437	21.9414002776992	0.7640604918085601	0.020027150000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	94	100	33.73123363062618	21.980500081771442	0.7640161123256495	0.018262274
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	95	100	33.851422421557544	21.966971648619538	0.7647884611317692	0.01786563
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	96	100	34.03255546166503	22.08016897902561	0.7659472804725475	0.015450189999999992
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	97	100	33.832901891491126	21.99629385214491	0.7646696246908038	0.016345982000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	98	100	33.895831423213586	22.077099338709395	0.7650731455438148	0.016890673
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	99	100	33.89390677126707	22.05617608387928	0.7650608152746259	0.016746747000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	100	100	34.0298188601242	22.121455870518748	0.7659298186816412	0.016882883000000005
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	1	100	33.980700685049364	22.018002094168892	0.7656161649079655	0.009682827000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	2	100	33.741264278765435	21.860031598993103	0.7640806757448775	0.012608307000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	3	100	33.92800481443122	21.946348748296572	0.7652791605393251	0.014366141
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	4	100	34.03481679901025	22.020736316619768	0.7659617086236351	0.015001957
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	5	100	34.04409418147654	22.064634659287723	0.76602089165078	0.013847215999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	6	100	34.19718079933464	22.136890800868205	0.7669951522421179	0.015428305000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	7	100	34.136947962440296	22.082516898967263	0.7666123450571687	0.017077886
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	8	100	34.200479420968776	22.171838025833065	0.7670160970108438	0.016791539999999987
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	9	100	34.23224458525464	22.229618408629626	0.7672176882343007	0.017254040999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	10	100	34.1468642735546	22.222567736940725	0.7666754141666257	0.019293012999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	11	100	34.141788906933044	22.186124499143894	0.766643136421806	0.019578627
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	12	100	34.03557240484755	22.095654830107126	0.7659665294488057	0.019454994999999985
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	13	100	34.011210052094135	22.058523197134225	0.765811041776398	0.01902634799999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	14	100	34.02787466155104	22.084031278909844	0.7659174122266383	0.019169479000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	15	100	33.884588490962265	21.995180370939643	0.7650011078744092	0.019937774000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	16	100	34.027413578799376	22.09128714604913	0.7659144698293622	0.021318366999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	17	100	34.01226319866598	22.097662535182643	0.7658177655692737	0.020922592
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	18	100	34.15458308850295	22.222583597118955	0.7667244942210409	0.022350208999999996
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	19	100	34.3444971646224	22.37160963144777	0.7679285811419531	0.02372986
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	20	100	34.21122109527154	22.25896744538735	0.7670842878302391	0.021416488999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	21	100	34.392695605931806	22.357048878436533	0.768233107988104	0.022924901999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	22	100	34.45429500607076	22.362988336195453	0.7686216839660783	0.022280981000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	23	100	34.577669122597975	22.501908749651882	0.7693978570873437	0.021541518999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	24	100	34.3829384466218	22.358241227238057	0.7681714948814536	0.021169988
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	25	100	34.411343967528815	22.359611421789694	0.7683508173666032	0.019944741
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	26	100	34.45640819330788	22.361068866168175	0.7686350018617606	0.016828134999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	27	100	34.274879527598486	22.293102531700917	0.7674879684836394	0.016153116999999984
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	28	100	34.259897937665826	22.321682370457577	0.7673930324207795	0.01808578699999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	29	100	34.11761417260944	22.22581560262468	0.7664893267826426	0.017936089999999988
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	30	100	34.37222339192782	22.35109951577148	0.768103812847987	0.018056706999999984
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0011	stage2	sb0011	31	100	34.24003663964933	22.2013938647864	0.7672671103680514	0.018227468999999993
