cell_id	seed_block_id	response	window	start_generation	end_generation	mean	median	sd	cv	q05	q95	lag1_autocorrelation	integrated_autocorrelation_time
p01-s02-c0022	sb0011	evenness	4	231	250	0.7253889512993921	0.725037559857483	0.005664670558892502	0.007809149214011814	0.7162229144049859	0.7367628100015147	0.5029676676258185	2.480131403595953
p01-s02-c0022	sb0011	TV	1	171	190	0.17523800940000003	0.17268294000000003	0.017469347563728015	0.09968926047232314	0.15357570945	0.20400018044999998	0.522268236340763	4.3532505858478165
p01-s02-c0022	sb0011	TV	2	191	210	0.16100553185000002	0.15993580250000003	0.016220708567467833	0.10074628108169459	0.13508371760000001	0.18781167875000002	0.5728191133656118	2.7367899533352
p01-s02-c0022	sb0011	TV	3	211	230	0.16264385874999998	0.165179491	0.011179400297251094	0.06873545907709286	0.14223171704999996	0.17539953705000003	0.38844275731757977	1.7357487390739756
p01-s02-c0022	sb0011	TV	4	231	250	0.17034479790000004	0.16944311550000002	0.023848577377358782	0.1400017944273177	0.13769426245	0.2101623974	0.8101635312742325	4.92039330501131
p01-s02-c0022	sb0012	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0012	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0012	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0012	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0012	D1	1	171	190	27.40084991324249	27.307155096812856	0.6524125751921794	0.02380993937260598	26.63001541075409	28.360532071923803	0.2793767469594104	1.3919740709955097
p01-s02-c0022	sb0012	D1	2	191	210	27.119257199550372	27.171719625653758	0.8633967873770394	0.03183703672353365	25.80525117710541	28.357020270590176	0.5070351058062252	2.4125528035091897
p01-s02-c0022	sb0012	D1	3	211	230	29.784303686029922	29.740140377985526	1.1572342903969788	0.03885383061480702	28.025725078691114	31.248611229134838	0.758556910269763	3.113579003567362
p01-s02-c0022	sb0012	D1	4	231	250	29.84648120211017	29.76514581858489	0.8974974821669783	0.030070462112080556	28.67106157235082	31.174851512778986	0.6551842435934554	3.159476419249814
p01-s02-c0022	sb0012	D2	1	171	190	17.596856886820344	17.50776492246284	0.620474165808456	0.03526051099916471	16.74444257287122	18.488418897652412	0.2885201226517134	1.2557119791943006
p01-s02-c0022	sb0012	D2	2	191	210	17.82480430502196	17.424408873708856	0.8911863122763839	0.04999697595699837	16.76263114261275	18.970045695667206	0.7071103693197698	3.6340316252656626
p01-s02-c0022	sb0012	D2	3	211	230	20.627477045007446	20.512437866420264	1.0292790029344403	0.04989844374513853	19.130586121066813	22.1938085392915	0.7698736555100352	3.160323744424941
p01-s02-c0022	sb0012	D2	4	231	250	20.6625365725927	20.554502275632828	0.8816687172320493	0.04266991683884139	19.47948036460017	21.959492782020398	0.6470646961489285	2.7893189180980196
p01-s02-c0022	sb0012	evenness	1	171	190	0.7188237501147595	0.7181374772038075	0.005156563429890904	0.0071736130436253175	0.7126851688459225	0.7263568198178578	0.2769667260405011	1.397808572893811
p01-s02-c0022	sb0012	evenness	2	191	210	0.7165340044688243	0.717058028431255	0.006930536073720613	0.009672305892667727	0.7058539955718107	0.7263302960046509	0.5025279587922173	2.3977815542914644
p01-s02-c0022	sb0012	evenness	3	211	230	0.7368371320150916	0.7366673681477869	0.008473052327517811	0.011499220057417343	0.7237784102324122	0.7474153398372714	0.7528325739853523	3.1023329591661573
p01-s02-c0022	sb0012	evenness	4	231	250	0.7373536787631318	0.7368540071943611	0.006510268773991367	0.008829234818373683	0.728721428374935	0.7469004957942378	0.6575829054562867	3.193556805879087
p01-s02-c0022	sb0012	TV	1	171	190	0.19636371054999996	0.1975769115	0.007979570190386547	0.0406366846910581	0.1851876369	0.2076101144	0.183216116018873	1.0
p01-s02-c0022	sb0012	TV	2	191	210	0.18916715060000003	0.18908825750000002	0.014951007768425685	0.07903596222179224	0.16746572545	0.21204037605000003	0.5438249604873777	2.6206299542092317
p01-s02-c0022	sb0012	TV	3	211	230	0.18472730980000002	0.18519622549999998	0.01998951999134664	0.10821096248837722	0.1555277404	0.21053465240000002	0.7847512639846033	3.6750307973399274
p01-s02-c0022	sb0012	TV	4	231	250	0.15468931439999997	0.16110731050000002	0.013955451636749045	0.09021600290154914	0.13174113865000003	0.169931479	0.7368243360608067	4.114861553366374
p01-s02-c0023	sb0001	D0	1	171	190	139.2	139.5	4.348018302387278	0.031235763666575274	132.0	147.1	0.2348565014914143	1.7420935412026737
p01-s02-c0023	sb0001	D0	2	191	210	136.8	137.0	7.295276049031931	0.053328041294093055	125.9	147.0	0.655602368869134	3.903085443037977
p01-s02-c0023	sb0001	D0	3	211	230	134.05	133.5	6.508900788434573	0.04855576865672938	124.9	145.05	0.6425863902660794	3.215851916268087
p01-s02-c0023	sb0001	D0	4	231	250	134.45	134.5	3.7623480910057667	0.027983250955788522	128.95	140.05	-0.07745286971476108	1.0
p01-s02-c0023	sb0001	D1	1	171	190	31.05467828839638	31.132254248041658	0.8463830678598898	0.027254607502282254	29.804377641681736	32.054608831497205	0.2830726756070957	1.4412532964056002
p01-s02-c0023	sb0001	D1	2	191	210	30.16002744750706	30.17092589687232	1.224112418869771	0.04058724485580508	28.549925597123494	32.21178448189672	0.39275041046525766	1.9300358293011923
p01-s02-c0023	sb0001	D1	3	211	230	25.39701381201318	25.315135261766656	0.6483055393929948	0.02552684123384365	24.683447846430063	26.23867260709239	0.5138680471040274	3.369838631932995
p01-s02-c0023	sb0001	D1	4	231	250	30.180450968943312	30.134984476023586	2.058578295359079	0.06820899719084465	27.6540285616255	33.22717293335011	0.8268668143285804	3.6069975174436704
p01-s02-c0023	sb0001	D2	1	171	190	20.945070377611437	21.150490994268146	0.871420685043663	0.04160504927093204	19.514056688518703	21.921980183022026	0.2696661432578673	1.8188770332861317
p01-s02-c0023	sb0001	D2	2	191	210	20.592773689003458	20.810853978938283	1.0782857295999475	0.05236233573410036	19.056200025643978	21.739126532999997	0.5214478381145974	2.808772069718962
p01-s02-c0023	sb0001	D2	3	211	230	17.935318441419167	17.887807973198207	0.471576569897212	0.026293180767182272	17.307658058624252	18.825246923064114	0.31919592828807347	1.8994762142082198
p01-s02-c0023	sb0001	D2	4	231	250	20.009109100794678	19.844950890362433	1.4272914336859217	0.07133208312754093	18.372817123213604	22.481247844630463	0.7102929763595084	2.3888980955993655
p01-s02-c0023	sb0001	evenness	1	171	190	0.696082259863051	0.6956268986534202	0.006057154761273573	0.008701780106370292	0.6888271976233686	0.7049525517654589	0.37461589424146363	1.6907292098561395
p01-s02-c0023	sb0001	evenness	2	191	210	0.6927267822386373	0.6909457593457886	0.013106801760036856	0.018920593365367673	0.6728399923879135	0.7102042284029921	0.7252372247267808	3.926741376362501
p01-s02-c0023	sb0001	evenness	3	211	230	0.6605165129281648	0.6586284466925137	0.008319612901575292	0.012595616822194573	0.6495266666329447	0.6744321339871099	0.8127477814714923	3.746606125612488
p01-s02-c0023	sb0001	evenness	4	231	250	0.6947907155349204	0.6923328245798313	0.014021373083488779	0.02018071452306858	0.67818616062738	0.7161595882387962	0.6796966490062842	3.1155739918981573
p01-s02-c0023	sb0001	TV	1	171	190	0.15737095954999997	0.1607323735	0.011678850800901528	0.07421223607136308	0.1372565533	0.17366131319999997	0.5226857373409788	1.7699809562530382
p01-s02-c0023	sb0001	TV	2	191	210	0.16044250675	0.1561757775	0.012417109183784148	0.07739288942382565	0.14751569475	0.18304643260000003	0.7288691392735308	4.21422381101458
p01-s02-c0023	sb0001	TV	3	211	230	0.16764060600000003	0.169171972	0.011973729152465515	0.07142499325292055	0.14473189135000003	0.18456054460000004	0.24997618985410514	1.2576473500824994
p01-s02-c0023	sb0001	TV	4	231	250	0.18642307784999998	0.187656098	0.019506259064517854	0.10463435798551192	0.15417717189999997	0.2166831012	0.6727909606687308	2.3319922504480304
p01-s02-c0023	sb0002	D0	1	171	190	135.35	135.0	4.760307376187957	0.0351703537213739	128.75	142.1	0.5051636856747007	2.7153640692137957
p01-s02-c0023	sb0002	D0	2	191	210	135.45	137.0	6.099827435005198	0.04503379427836987	126.0	143.05	0.7675116062195083	3.1212037626423372
p01-s02-c0023	sb0002	D0	3	211	230	135.55	135.0	6.878456069114408	0.05074478841102477	127.85	146.25	0.6636489578732194	2.798709605651039
p01-s02-c0023	sb0002	D0	4	231	250	135.0	133.5	4.723959088908816	0.03499228954747271	128.95	142.2	0.24367575555824847	1.1933962264150944
p01-s02-c0023	sb0002	D1	1	171	190	30.02168318217149	29.878149951288556	1.2862883233889304	0.04284531002421604	28.492619172636726	31.82880714313033	0.8256282241690336	4.0864634707290115
p01-s02-c0023	sb0002	D1	2	191	210	30.93343211780722	31.078398618959383	1.3712090836743283	0.044327738301142935	29.089145968620496	33.23379759753834	0.7600525600487538	4.694961975114214
p01-s02-c0023	sb0002	D1	3	211	230	31.618041959157914	31.81541841749313	1.6327118876980216	0.05163861474429853	28.90855341755914	33.5192314925657	0.7789888731848784	3.1788562720138698
p01-s02-c0023	sb0002	D1	4	231	250	29.359862153610198	29.458829569137357	1.4491584583693569	0.049358489858957424	27.60645735863139	31.104363684818566	0.7565976788229142	2.6774707178063037
p01-s02-c0023	sb0002	D2	1	171	190	21.32953916041601	21.279310517029252	1.3706304377758478	0.06425973048304318	19.079422056792794	22.94022585804133	0.880232110869051	4.881730443125818
p01-s02-c0023	sb0002	D2	2	191	210	21.278214618296794	21.367451817114954	1.4090293867117039	0.0662193427403492	19.223063598436884	23.499057555343853	0.7171394147395651	5.059891448697655
p01-s02-c0023	sb0002	D2	3	211	230	22.95877986671467	22.925761081175423	1.2392616230323878	0.05397767783073928	20.821955865045304	24.68603328381639	0.7130087097354945	2.8339455336649575
p01-s02-c0023	sb0002	D2	4	231	250	20.031520762752628	20.305318897408227	1.360112758932023	0.06789862712076601	18.075680270245503	21.748725895735234	0.751985025694045	2.683566875857567
p01-s02-c0023	sb0002	evenness	1	171	190	0.693126752237647	0.6899875503951864	0.011927983747222549	0.017208950179335877	0.6795799270572476	0.7132864636078464	0.8333306347890337	4.221085578423123
p01-s02-c0023	sb0002	evenness	2	191	210	0.6991963595567631	0.6976546856543446	0.013613002528965	0.019469498579189688	0.6816087555645155	0.7172693429921962	0.8420065060473169	5.642850226815635
p01-s02-c0023	sb0002	evenness	3	211	230	0.7035495556122472	0.7074246579298142	0.016165583168681805	0.02297717771225666	0.674814112025558	0.7203202591579941	0.81707420255097	3.5824208143428975
p01-s02-c0023	sb0002	evenness	4	231	250	0.6888521824644747	0.6914934576146828	0.011357367372413416	0.016487379530076667	0.6691766991846803	0.701138404032169	0.5778808150825637	2.051425698421818
p01-s02-c0023	sb0002	TV	1	171	190	0.16300055469999997	0.16299161699999998	0.018753483940676326	0.11505165718725208	0.13449174335	0.19008065709999997	0.6690919902071472	2.7615479004097265
p01-s02-c0023	sb0002	TV	2	191	210	0.16576009745	0.1664025255	0.013564369303706438	0.08183133041290594	0.14505174665	0.1891920139000001	0.5416239131838751	2.2190425591895724
p01-s02-c0023	sb0002	TV	3	211	230	0.20290207659999998	0.200692327	0.014314117241796369	0.07054692333196343	0.18197435309999999	0.2247699346	0.6843973954446964	3.6616749412865426
p01-s02-c0023	sb0002	TV	4	231	250	0.18090843555000002	0.18101744050000002	0.013205845640583415	0.0729974011462475	0.16174129845000002	0.20137334229999998	0.47578443562476347	1.7884723616315488
p01-s02-c0023	sb0003	D0	1	171	190	135.8	136.5	5.47338055837908	0.040304716924735494	126.75	143.15	0.5917194025664896	4.147575544624036
p01-s02-c0023	sb0003	D0	2	191	210	136.75	136.0	5.34961877638319	0.03911969854759188	128.8	144.15	0.478434741013021	3.027126436781609
p01-s02-c0023	sb0003	D0	3	211	230	136.65	136.0	4.738143096192854	0.0346735682121687	130.95	147.05	0.07582606344917955	1.0296917125776586
p01-s02-c0023	sb0003	D0	4	231	250	134.5	133.5	5.433812270356208	0.04040009122941419	128.0	142.35	0.4663281653380986	1.624777183600713
p01-s02-c0023	sb0003	D1	1	171	190	29.724660259529685	29.734757558433987	1.0264116842726272	0.03453064476804444	28.241372948568042	31.232361351257826	0.6869681648037199	2.9452170625381715
p01-s02-c0023	sb0003	D1	2	191	210	31.018348050849937	30.847810993246753	0.8064953041796491	0.026000588518044893	29.86756660638217	32.40722530064544	0.3556571829793043	1.2484032321288288
p01-s02-c0023	sb0003	D1	3	211	230	29.669752446107122	29.9016113454719	1.263287507013302	0.04257829617243922	27.477030388626986	31.089936025524647	0.713932677992714	2.899927677875693
p01-s02-c0023	sb0003	D1	4	231	250	31.153028633633493	31.023425411338987	1.220121487807579	0.039165421190872886	29.115812224656224	32.72369530228545	0.5019662499048614	2.529223286511362
p01-s02-c0023	sb0003	D2	1	171	190	20.940746828750946	20.777940774201713	1.0453842587895767	0.04992105904046837	19.488004778289795	22.57554711228866	0.7160989422208781	3.264619817443302
p01-s02-c0023	sb0003	D2	2	191	210	22.148176430707515	22.108815242406354	0.6449546448703728	0.029119988586336628	21.230991993703036	23.263639510231688	0.4011785772977878	1.7827704712014105
p01-s02-c0023	sb0003	D2	3	211	230	21.12832251849913	21.289147286846042	0.9955264550110275	0.04711810197612156	19.716707110465837	22.4410797274371	0.6613403528621883	2.633796263534153
p01-s02-c0023	sb0003	D2	4	231	250	21.07672835374285	21.163158242526904	1.1016604791047002	0.052269045774794784	19.06148862523033	22.55742791557242	0.6168952611312615	3.8010809939141805
p01-s02-c0023	sb0003	evenness	1	171	190	0.690703744132896	0.6910467158319574	0.008930343048352841	0.01292933927781718	0.6768367590867598	0.7057693189292561	0.5995595702312388	2.587990108960974
p01-s02-c0023	sb0003	evenness	2	191	210	0.6984312925153693	0.6979863640965278	0.007973700026409554	0.011416584726169165	0.6877381334993649	0.7099240929754362	0.5514905392530826	2.6352775321779043
p01-s02-c0023	sb0003	evenness	3	211	230	0.6893303282775327	0.6904719241917163	0.008934237908323553	0.012960749791247428	0.6752510647836719	0.6991849831840048	0.46620589532587814	2.5777579294969826
p01-s02-c0023	sb0003	evenness	4	231	250	0.701618646501977	0.7030340566787576	0.011360697300433114	0.016192125675498423	0.6853743012093765	0.7164903433464272	0.5398186878148832	2.345118929003177
p01-s02-c0023	sb0003	TV	1	171	190	0.17931705439999998	0.1816471515	0.009913056570737929	0.05528228535711398	0.16190016135000002	0.19418577605	0.5015407705136556	2.469483128511521
p01-s02-c0023	sb0003	TV	2	191	210	0.18195107635	0.18083965999999999	0.008326703743176116	0.04576342119108391	0.1710285371	0.19369409575	0.19485186393463433	1.0
p01-s02-c0023	sb0003	TV	3	211	230	0.18980340175	0.188240038	0.016532215706093596	0.0871017882380688	0.1662767763	0.2205143695	0.7781047068870325	3.383235782977461
p01-s02-c0023	sb0003	TV	4	231	250	0.17990567664999996	0.18018785999999998	0.024898716504106317	0.13839872630893063	0.14476005025	0.21217640899999998	0.876586007245754	6.573753319047166
p01-s02-c0023	sb0004	D0	1	171	190	134.35	135.0	4.356181331105684	0.03242412602237204	127.9	141.1	0.3203412514214598	1.4614200526972678
p01-s02-c0023	sb0004	D0	2	191	210	137.0	136.0	4.565315461516093	0.03332347052201528	130.95	145.0	0.44682985350228493	1.7323232323232323
p01-s02-c0023	sb0004	D0	3	211	230	139.4	141.5	6.218816946214634	0.044611312383175276	128.95	149.1	0.4802265848982784	2.924877517691889
p01-s02-c0023	sb0004	D0	4	231	250	137.6	135.5	6.969104752594237	0.05064756360896975	128.0	148.05	0.6537421438031411	2.920936280884266
p01-s02-c0023	sb0004	D1	1	171	190	32.61090161640036	32.93185204464271	2.096540337225063	0.06428955451420856	29.38586407724315	35.01761895356454	0.9021942266374747	6.665403684236196
p01-s02-c0023	sb0004	D1	2	191	210	27.543643349746844	27.382513442504212	0.9006460408128125	0.0326988710017947	26.3550204902461	29.0739227127856	0.7833409477637282	3.281665260748108
p01-s02-c0023	sb0004	D1	3	211	230	31.2129555303487	31.117137638572313	1.2820286356056376	0.04107360593773656	29.616731861429617	33.091776441872014	0.7612536227031595	3.8477092454256514
p01-s02-c0023	sb0004	D1	4	231	250	31.310225857167005	31.33547172364886	0.6028734544182057	0.019254842081575282	30.368037007184213	32.10323639287766	0.39553274300588626	1.5467861776857421
p01-s02-c0023	sb0004	D2	1	171	190	21.875452487894982	21.68381886386269	1.3023152845111372	0.0595331815527833	20.16716894508228	23.651672848038295	0.7081446344195813	5.625005229346751
p01-s02-c0023	sb0004	D2	2	191	210	18.28516340295681	18.33176400757037	0.9353407137438365	0.05115298633823457	17.1379313496431	19.967801139830186	0.8451664445511092	4.151489984731301
p01-s02-c0023	sb0004	D2	3	211	230	21.589049391352614	21.43066508371229	0.9078606063731348	0.04205190279182806	20.64032914208644	22.867668330568492	0.4402219379379403	2.5736134610326973
p01-s02-c0023	sb0004	D2	4	231	250	21.265318259792288	21.368221207646492	0.9645522922436921	0.045357999370619975	19.69800947364002	22.474954297316124	0.6991438854732683	5.258067415852675
p01-s02-c0023	sb0004	evenness	1	171	190	0.7107820301712031	0.7120707720761482	0.014025074310326966	0.019731892078009912	0.6929392692099615	0.7291299171440353	0.8301234293446826	5.816626884285869
p01-s02-c0023	sb0004	evenness	2	191	210	0.6739326705148747	0.6727797627099501	0.007548432397220132	0.011200573480809647	0.6666105541318551	0.6871413333700085	0.689059014364339	3.0919193355841306
p01-s02-c0023	sb0004	evenness	3	211	230	0.6969163449191187	0.6992247670626295	0.009890658684838552	0.014192031449608808	0.6757797888208437	0.7069105936525308	0.6791506067451881	3.7764581336284766
p01-s02-c0023	sb0004	evenness	4	231	250	0.6995816066688121	0.6992326310248042	0.008665637086940159	0.012386885253034597	0.6861712548252009	0.7104747621696788	0.5825375267130484	2.389198461618183
p01-s02-c0023	sb0004	TV	1	171	190	0.1701857547	0.1673575885	0.01937023075438914	0.11381816761652343	0.1419594082	0.193375246	0.6817894978475822	3.447368008170637
p01-s02-c0023	sb0004	TV	2	191	210	0.18157909284999998	0.1796818945	0.015889425683749247	0.08750691191565367	0.15671351619999999	0.2036275188	0.5915274357370698	4.287835538355589
p01-s02-c0023	sb0004	TV	3	211	230	0.18429825589999999	0.184552519	0.009448941088581889	0.05126983455398988	0.17210409920000003	0.20067747335000002	0.33000043874524987	1.8897292176663054
p01-s02-c0023	sb0004	TV	4	231	250	0.1862627643	0.1840421345	0.01730843480901753	0.0929248251740755	0.16398187784999999	0.22118348855	0.704970200056946	3.169898137368065
p01-s02-c0023	sb0005	D0	1	171	190	137.95	138.0	3.899730085126675	0.02826915610820352	132.9	142.3	0.23610702610845313	1.7267174251600623
p01-s02-c0023	sb0005	D0	2	191	210	135.75	136.0	6.060006948059244	0.04464093516065742	125.95	146.1	0.40427140452489246	1.4258330347545682
