run_id	cell_id	cell	seed_block_id	panel	H	B	HB	alpha_target	alpha	m	generation	source_role	source_run_id	D0	shannon	simpson	D1	D2	evenness	TV	turnover	realized_host_feedback	mean_adult_richness	mean_adult_gene_diversity
p01-s03-c0081-v210-adaptive-g1000-sb0009	p01-s03-c0081	c0081	sb0009	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0009	100	3.5343722887827282	0.9550124681415422	34.27349410386712	22.22838103557787	0.7674791910050526	0.0030907170000000024	0.004395313000000005	0.0999990999991	3.372	0.5294626613063466
p01-s03-c0081-v210-adaptive-g1000-sb0010	p01-s03-c0081	c0081	sb0010	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0010	100	3.5355831306563084	0.9551190798518897	34.315019020662575	22.281183110772393	0.7677421219771292	0.0032637050000000134	0.004124048999999989	0.0999990999991	3.422	0.5349477439688761
p01-s03-c0081-v210-adaptive-g1000-sb0011	p01-s03-c0081	c0081	sb0011	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0011	100	3.532297154658627	0.9548805076738419	34.20244574962777	22.16336994155955	0.7670285813553994	0.004103813000000015	0.003569232000000017	0.0999990999991	3.417	0.5322849057941418
p01-s03-c0081-v210-adaptive-g1000-sb0012	p01-s03-c0081	c0081	sb0012	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0012	100	3.5325849750958205	0.9549647035126023	34.21229132932807	22.20480551915165	0.7670910807692255	0.003365283999999993	0.0027501039999999993	0.0999990999991	3.396	0.5342847743277677
p01-s03-c0082-v210-adaptive-g1000-sb0001	p01-s03-c0082	c0082	sb0001	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0001	100	3.5334306644440483	0.9549847497821007	34.241236537285666	22.214693801754567	0.7672747198778953	0.0005896009999999968	0.0008498099999999893	0.0999990999991	3.427	0.5380768102505574
p01-s03-c0082-v210-adaptive-g1000-sb0002	p01-s03-c0082	c0082	sb0002	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0002	100	3.5332213820367144	0.9549838904025454	34.23407119868886	22.21426971238187	0.767229274780563	0.0005854019999999981	0.0006710069999999934	0.0999990999991	3.423	0.5348436867035224
p01-s03-c0082-v210-adaptive-g1000-sb0003	p01-s03-c0082	c0082	sb0003	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0003	100	3.533279288981775	0.9549933890905616	34.23605364656715	22.218958055121846	0.7672418491139149	0.0005575510000000069	0.00069739299999999	0.0999990999991	3.42	0.5376637859513648
p01-s03-c0082-v210-adaptive-g1000-sb0004	p01-s03-c0082	c0082	sb0004	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0004	100	3.532798802813962	0.9549687132370525	34.21960764770337	22.20678270341625	0.7671375128682589	0.0005666840000000041	0.0007043180000000072	0.0999990999991	3.396	0.5346086297651703
p01-s03-c0082-v210-adaptive-g1000-sb0005	p01-s03-c0082	c0082	sb0005	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0005	100	3.5332362037239275	0.9549736852379066	34.23457860914453	22.209234872623338	0.7672324932690476	0.0005702339999999995	0.0007531720000000053	0.0999990999991	3.406	0.5313839010259293
p01-s03-c0082-v210-adaptive-g1000-sb0006	p01-s03-c0082	c0082	sb0006	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0006	100	3.5333913726441275	0.9549799892191795	34.239891163901845	22.2123447475055	0.7672661877719505	0.0005582359999999997	0.0008006670000000054	0.0999990999991	3.413	0.5312527453993647
p01-s03-c0082-v210-adaptive-g1000-sb0007	p01-s03-c0082	c0082	sb0007	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0007	100	3.5331014332282042	0.9549782959737632	34.229965108903336	22.211509351517208	0.7672032282277397	0.000619930000000003	0.0009823540000000088	0.0999990999991	3.386	0.5326804459207704
p01-s03-c0082-v210-adaptive-g1000-sb0008	p01-s03-c0082	c0082	sb0008	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0008	100	3.532826083759491	0.9549509554349068	34.22054120368971	22.19802905153869	0.7671434368503111	0.0006311279999999966	0.000861581999999991	0.0999990999991	3.437	0.5345405706153252
p01-s03-c0082-v210-adaptive-g1000-sb0009	p01-s03-c0082	c0082	sb0009	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0009	100	3.533339244353492	0.9549869284315607	34.23810634342414	22.215769001223773	0.7672548682574635	0.0006906030000000095	0.0010001150000000043	0.0999990999991	3.363	0.5256640448858719
p01-s03-c0082-v210-adaptive-g1000-sb0010	p01-s03-c0082	c0082	sb0010	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0010	100	3.533356516713716	0.9549841041791313	34.23869772143754	22.214375206022552	0.7672586189028309	0.0005901250000000075	0.0009052100000000035	0.0999990999991	3.425	0.5340172132613169
p01-s03-c0082-v210-adaptive-g1000-sb0011	p01-s03-c0082	c0082	sb0011	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0011	100	3.5328641920027506	0.954954650490592	34.22184531324689	22.199849948797564	0.7671517119501924	0.000629529000000007	0.0007940029999999955	0.0999990999991	3.414	0.5310599640578497
p01-s03-c0082-v210-adaptive-g1000-sb0012	p01-s03-c0082	c0082	sb0012	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.9	100	new-simulation	p01-s03-c0082-v210-adaptive-g1000-sb0012	100	3.5331114512739275	0.9549704076171136	34.23030802797659	22.207618303470415	0.7672054036187281	0.0005204990000000016	0.0007533480000000045	0.0999990999991	3.394	0.5345514857136572
p01-s03-c0083-v210-adaptive-g1000-sb0001	p01-s03-c0083	c0083	sb0001	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0001	100	3.5331260867333634	0.9549705587189622	34.230809007927235	22.20769282387493	0.7672085816683647	0.00012527200000000545	0.00015727500000001335	0.0999990999991	3.425	0.5380226744881139
p01-s03-c0083-v210-adaptive-g1000-sb0002	p01-s03-c0083	c0083	sb0002	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0002	100	3.5330532029220167	0.9549687556723728	34.22831422701694	22.206803630040685	0.7671927551498208	0.00011399399999999877	0.0001520629999999943	0.0999990999991	3.422	0.5345263531749875
p01-s03-c0083-v210-adaptive-g1000-sb0003	p01-s03-c0083	c0083	sb0003	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0003	100	3.533069484026778	0.9549682861709202	34.228871506323216	22.206572101509455	0.7671962905467994	9.483600000000854e-05	0.00013102200000000537	0.0999990999991	3.426	0.5378066874375868
p01-s03-c0083-v210-adaptive-g1000-sb0004	p01-s03-c0083	c0083	sb0004	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0004	100	3.5330286697206548	0.9549678875315861	34.22747450719228	22.206375521499513	0.7671874278328333	9.380300000002019e-05	0.0001541329999999834	0.0999990999991	3.396	0.5345372659973757
p01-s03-c0083-v210-adaptive-g1000-sb0005	p01-s03-c0083	c0083	sb0005	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0005	100	3.5330890250069302	0.9549686239707119	34.22954037855715	22.206738682593365	0.7672005338167249	9.890000000000392e-05	9.396499999998783e-05	0.0999990999991	3.405	0.5313893831239864
p01-s03-c0083-v210-adaptive-g1000-sb0006	p01-s03-c0083	c0083	sb0006	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0006	100	3.53311671017275	0.9549687842187564	34.23048804217651	22.20681770747396	0.767206545574098	9.722700000000355e-05	0.00015582999999999995	0.0999990999991	3.413	0.5315782282710018
p01-s03-c0083-v210-adaptive-g1000-sb0007	p01-s03-c0083	c0083	sb0007	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0007	100	3.5330273097559357	0.9549668601154859	34.227427959066176	22.20586889043192	0.7671871325202467	0.00010171499999999723	0.00015929799999999918	0.0999990999991	3.386	0.5329864134503514
p01-s03-c0083-v210-adaptive-g1000-sb0008	p01-s03-c0083	c0083	sb0008	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0008	100	3.5330267780892113	0.9549656211393294	34.227409761486506	22.20525796733746	0.7671870170702845	0.00011468899999998635	0.000149125000000002	0.0999990999991	3.436	0.5338686047294385
p01-s03-c0083-v210-adaptive-g1000-sb0009	p01-s03-c0083	c0083	sb0009	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0009	100	3.533069290765535	0.9549685814846248	34.228864891209604	22.206717731056305	0.7671962485806536	9.768900000001028e-05	0.00012717600000000407	0.0999990999991	3.367	0.5264170251173708
p01-s03-c0083-v210-adaptive-g1000-sb0010	p01-s03-c0083	c0083	sb0010	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0010	100	3.533036790325488	0.9549662979560044	34.22775245611574	22.20559169270721	0.7671891911997677	0.00011131500000000419	0.00014966000000000653	0.0999990999991	3.425	0.5340563340298873
p01-s03-c0083-v210-adaptive-g1000-sb0011	p01-s03-c0083	c0083	sb0011	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0011	100	3.53300831902113	0.9549667330932852	34.22677796123072	22.205806255883484	0.7671830087345801	0.00010175700000000131	0.00014139499999999702	0.0999990999991	3.415	0.5310989774309153
p01-s03-c0083-v210-adaptive-g1000-sb0012	p01-s03-c0083	c0083	sb0012	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.99	100	new-simulation	p01-s03-c0083-v210-adaptive-g1000-sb0012	100	3.533026627243249	0.9549665251900556	34.22740459842033	22.205703739725138	0.7671869843144999	0.00010443299999998853	0.00014757699999999471	0.0999990999991	3.396	0.5344616151947473
p01-s03-c0084-v210-adaptive-g1000-sb0001	p01-s03-c0084	c0084	sb0001	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0001	24	2.790638807411707	0.9232225173296132	16.291423560553266	13.024652088335552	0.8780967712891687	0.40241190800000004	0.032179318999999984	0.99	3.272	0.5168952449576119
p01-s03-c0084-v210-adaptive-g1000-sb0002	p01-s03-c0084	c0084	sb0002	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0002	27	2.7495476879180485	0.9209762848301424	15.635558132685667	12.654429089426484	0.8342487203413778	0.4128025190000001	0.02994236400000001	0.99	3.288	0.5191966638706081
p01-s03-c0084-v210-adaptive-g1000-sb0003	p01-s03-c0084	c0084	sb0003	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0003	22	2.657194584172513	0.9147066680450665	14.256238268849655	11.724245929662711	0.859643510002769	0.477785308	0.03231183899999999	0.99	3.203	0.5097252671599312
p01-s03-c0084-v210-adaptive-g1000-sb0004	p01-s03-c0084	c0084	sb0004	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0004	21	2.536125847181644	0.897764040674636	12.630643020015256	9.781294239314747	0.8330126970842959	0.44732881300000005	0.027039750000000008	0.99	3.122	0.49491713423928974
p01-s03-c0084-v210-adaptive-g1000-sb0005	p01-s03-c0084	c0084	sb0005	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0005	26	2.635795292359313	0.9028094179249848	13.95440588369992	10.289062773882385	0.808998524629332	0.52468022	0.03967182800000001	0.99	3.192	0.5078797933280407
p01-s03-c0084-v210-adaptive-g1000-sb0006	p01-s03-c0084	c0084	sb0006	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0006	25	2.945020433198826	0.935985068936751	19.011050839081452	15.621355571123955	0.9149220390691561	0.46612519500000005	0.043040443	0.99	3.298	0.5203882076498627
p01-s03-c0084-v210-adaptive-g1000-sb0007	p01-s03-c0084	c0084	sb0007	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0007	21	2.550399621033956	0.8965159401850942	12.812222793482714	9.663324011336867	0.8377010428410726	0.5355065149999999	0.033450778999999986	0.99	3.13	0.4997284461851434
p01-s03-c0084-v210-adaptive-g1000-sb0008	p01-s03-c0084	c0084	sb0008	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0008	20	2.657684225398077	0.9126212211963509	14.263220420062584	11.444426366350617	0.8871567892965047	0.5152260740000001	0.032709914	0.99	3.179	0.5083382474351897
p01-s03-c0084-v210-adaptive-g1000-sb0009	p01-s03-c0084	c0084	sb0009	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0009	26	2.8553024302196035	0.9224133439554938	17.379692557164656	12.888814275310013	0.8763713404126201	0.3504395390000001	0.045839017999999995	0.99	3.263	0.5128987586025343
p01-s03-c0084-v210-adaptive-g1000-sb0010	p01-s03-c0084	c0084	sb0010	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0010	21	2.712240789616237	0.9194456872135204	15.06299071962166	12.413984619925172	0.8908591889519285	0.40973521800000007	0.02258102099999999	0.99	3.232	0.5095203531945622
p01-s03-c0084-v210-adaptive-g1000-sb0011	p01-s03-c0084	c0084	sb0011	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0011	24	2.6144136295102682	0.9051599385581595	13.659204674675735	10.544067399336695	0.8226461127072955	0.42439369500000007	0.045647154999999995	0.99	3.191	0.5026660875934497
p01-s03-c0084-v210-adaptive-g1000-sb0012	p01-s03-c0084	c0084	sb0012	alpha-by-m	1000	10	10000	0.99	0.99	0.0	100	new-simulation	p01-s03-c0084-v210-adaptive-g1000-sb0012	22	2.65310670348612	0.8935140633590888	14.19807942197315	9.390911434363126	0.8583210174300928	0.39463244100000006	0.044011972999999996	0.99	3.147	0.4988302218808678
p01-s03-c0085-v210-adaptive-g1000-sb0001	p01-s03-c0085	c0085	sb0001	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0001	100	2.781214055424569	0.9265046685246683	16.138602216815915	13.60630641329436	0.6039329586313275	0.43163883999999997	0.04710013599999999	0.99	3.236	0.5145923154108958
p01-s03-c0085-v210-adaptive-g1000-sb0002	p01-s03-c0085	c0085	sb0002	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0002	100	2.7714038951281204	0.9144187812933275	15.981053992301607	11.6848067264323	0.6018027093896605	0.44436787599999994	0.030041440999999995	0.99	3.25	0.511300118144407
p01-s03-c0085-v210-adaptive-g1000-sb0003	p01-s03-c0085	c0085	sb0003	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0003	100	2.818739027980161	0.9173588165001667	16.75570886527612	12.100504344810318	0.6120814028885598	0.413574326	0.038236078000000034	0.99	3.239	0.5114956323850209
p01-s03-c0085-v210-adaptive-g1000-sb0004	p01-s03-c0085	c0085	sb0004	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0004	100	3.0296410104102427	0.9395887939432733	20.689803831856217	16.553220259515932	0.6578781864844803	0.4446918150000001	0.03606433299999998	0.99	3.366	0.5311563227972224
p01-s03-c0085-v210-adaptive-g1000-sb0005	p01-s03-c0085	c0085	sb0005	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0005	100	2.942523624885589	0.9250333114981486	18.963643097952666	13.339258008912907	0.6389608865788826	0.4617938690000001	0.046318856000000005	0.99	3.244	0.5092612551262833
p01-s03-c0085-v210-adaptive-g1000-sb0006	p01-s03-c0085	c0085	sb0006	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0006	100	2.9676676019820927	0.9320702434860543	19.446509659009816	14.72108912674675	0.6444208318319393	0.5124803609999999	0.05885296799999998	0.99	3.287	0.517152757412341
p01-s03-c0085-v210-adaptive-g1000-sb0007	p01-s03-c0085	c0085	sb0007	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0007	100	2.9035698764681066	0.9286422750602521	18.239140767070452	14.013899698236829	0.6305021875853025	0.42442321499999996	0.03784381	0.99	3.265	0.5153565996759347
p01-s03-c0085-v210-adaptive-g1000-sb0008	p01-s03-c0085	c0085	sb0008	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0008	100	2.6091466440051683	0.9110374377394203	13.587450970380617	11.240683435700799	0.5665689949839163	0.5507534920000001	0.032644809000000004	0.99	3.235	0.5122571899304394
p01-s03-c0085-v210-adaptive-g1000-sb0009	p01-s03-c0085	c0085	sb0009	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0009	100	2.7164673635110463	0.9193478062844578	15.126790294808579	12.398918788582101	0.5898733931215611	0.356014148	0.022742740999999993	0.99	3.256	0.5220838909755632
p01-s03-c0085-v210-adaptive-g1000-sb0010	p01-s03-c0085	c0085	sb0010	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0010	100	2.5854281923958298	0.905474101709197	13.268969545577216	10.579111313214531	0.5614185986573038	0.38896824100000005	0.028096210000000007	0.99	3.177	0.5061823180481974
p01-s03-c0085-v210-adaptive-g1000-sb0011	p01-s03-c0085	c0085	sb0011	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0011	100	2.833708035322587	0.9348823011374587	17.008411831986674	15.356808017908115	0.6153318815327523	0.3557008850000001	0.026099803	0.99	3.329	0.5224803650635724
p01-s03-c0085-v210-adaptive-g1000-sb0012	p01-s03-c0085	c0085	sb0012	alpha-by-m	1000	10	10000	0.99	0.99	0.001	100	new-simulation	p01-s03-c0085-v210-adaptive-g1000-sb0012	100	2.762145389856637	0.9068274906852369	15.833776158024712	10.732779522141204	0.5997922505146218	0.45867371399999995	0.04159822399999999	0.99	3.179	0.5021141120136623
p01-s03-c0086-v210-adaptive-g1000-sb0001	p01-s03-c0086	c0086	sb0001	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0001	100	3.1883400807121	0.9442245417970917	24.248144056743502	17.92903244939826	0.6923392517421167	0.30541712299999996	0.04136942300000001	0.99	3.401	0.5314820057848891
p01-s03-c0086-v210-adaptive-g1000-sb0002	p01-s03-c0086	c0086	sb0002	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0002	100	3.089440203405786	0.9418667526625175	21.964778725222285	17.20186030886377	0.6708634162545963	0.29771385499999997	0.04032914699999998	0.99	3.356	0.530301511710914
p01-s03-c0086-v210-adaptive-g1000-sb0003	p01-s03-c0086	c0086	sb0003	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0003	100	3.2375877152157577	0.9495225972206643	25.472201371061992	19.810844951186333	0.7030332396979802	0.34731471499999994	0.05449439999999999	0.99	3.404	0.5339075131320816
p01-s03-c0086-v210-adaptive-g1000-sb0004	p01-s03-c0086	c0086	sb0004	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0004	100	2.989717558702048	0.9317446120542457	19.880066746687614	14.65085805086548	0.6492089190967804	0.35769702800000003	0.032021682999999995	0.99	3.29	0.5258021309834793
p01-s03-c0086-v210-adaptive-g1000-sb0005	p01-s03-c0086	c0086	sb0005	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0005	100	3.1706846735789647	0.9421741712018261	23.823790293434268	17.293310286831197	0.6885054287952788	0.308852065	0.048798394	0.99	3.36	0.5296769442445699
p01-s03-c0086-v210-adaptive-g1000-sb0006	p01-s03-c0086	c0086	sb0006	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0006	100	3.1997588052291985	0.9427984396534366	24.52661379264287	17.482040593671982	0.6948187962661914	0.28005152699999997	0.050286601	0.99	3.328	0.5225797160651048
p01-s03-c0086-v210-adaptive-g1000-sb0007	p01-s03-c0086	c0086	sb0007	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0007	100	3.13763900101966	0.9394100162385073	23.049382996108054	16.50437808229845	0.6813296521736348	0.365059223	0.045660656	0.99	3.288	0.5259924357610205
p01-s03-c0086-v210-adaptive-g1000-sb0008	p01-s03-c0086	c0086	sb0008	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0008	100	2.9156322888447264	0.9276530152710936	18.46048106962283	13.822276128675295	0.6331215071521062	0.341496655	0.03971443	0.99	3.251	0.5166854734138319
p01-s03-c0086-v210-adaptive-g1000-sb0009	p01-s03-c0086	c0086	sb0009	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0009	100	3.062453531356909	0.9367820532253484	21.379949238809264	15.818292921860094	0.6650033348767163	0.310587062	0.04556591400000001	0.99	3.31	0.5138752465160481
p01-s03-c0086-v210-adaptive-g1000-sb0010	p01-s03-c0086	c0086	sb0010	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0010	100	3.1109356869446105	0.9405114001793725	22.44203329726355	16.809943468416506	0.6755311011979732	0.3275280169999999	0.03789076199999999	0.99	3.352	0.528184330307987
p01-s03-c0086-v210-adaptive-g1000-sb0011	p01-s03-c0086	c0086	sb0011	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0011	100	3.162139179210354	0.9435022033474967	23.621071626888508	17.699805288879194	0.6866497982705673	0.289375188	0.04856328	0.99	3.351	0.5332289292683008
p01-s03-c0086-v210-adaptive-g1000-sb0012	p01-s03-c0086	c0086	sb0012	alpha-by-m	1000	10	10000	0.99	0.99	0.01	100	new-simulation	p01-s03-c0086-v210-adaptive-g1000-sb0012	100	3.0455429411823967	0.9330287613797625	21.02144151134588	14.931782965379085	0.6613312468774573	0.28743416299999996	0.049002893000000006	0.99	3.317	0.5218555496144518
p01-s03-c0087-v210-adaptive-g1000-sb0001-reused	p01-s03-c0087	c0087	sb0001	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0001	100	3.4426340943193896	0.9524942894538934	31.26921584734043	21.050100893227373	0.7475584951874549	0.11699692999999999		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0002-reused	p01-s03-c0087	c0087	sb0002	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0002	100	3.4325043364074412	0.9533271766592802	30.95406515566547	21.425744757282505	0.7453588462053674	0.11350824300000001		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0003-reused	p01-s03-c0087	c0087	sb0003	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0003	100	3.529550346281278	0.9565031771526169	34.10862709503818	22.990184904049006	0.7664321194948353	0.11065125199999999		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0004-reused	p01-s03-c0087	c0087	sb0004	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0004	100	3.5032419610402057	0.955435575478838	33.22298517884237	22.43942361524573	0.7607193262258439	0.11840550100000001		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0005-reused	p01-s03-c0087	c0087	sb0005	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0005	100	3.4488489960804873	0.954592560310505	31.464156091748784	22.022822842208136	0.7489080439576626	0.12006093100000001		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0006-reused	p01-s03-c0087	c0087	sb0006	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0006	100	3.344340253583575	0.9458599639466464	28.34187104932031	18.470619395497387	0.7262142588691342	0.134731423		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0007-reused	p01-s03-c0087	c0087	sb0007	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0007	100	3.372092259204616	0.9500735478280117	29.139430564434264	20.029462469217027	0.7322405303206172	0.13638059499999997		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0008-reused	p01-s03-c0087	c0087	sb0008	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0008	100	3.5092989440159243	0.957002786219375	33.4248268933064	23.257320930190353	0.7620345833675123	0.12086648300000001		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0009-reused	p01-s03-c0087	c0087	sb0009	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0009	100	3.4813537938245207	0.9538476267157172	32.50369560598645	21.667358119166348	0.7559663711054702	0.11799142999999997		0.99		
